Company,TypeName,Ram,OpSys,Weight,TouchScreen,IPS,PPI,CPU_name,HDD,SSD,Gpu brand,Price,Predicted Price
Dell,Gaming,8,Windows,2.619999886,0,0,282.4239962,Intel Core i7,1000,128,Nvidia,957.7613,779.9241121
Lenovo,Notebook,8,Windows,1.950000048,0,1,141.2119981,Intel Core i5,0,256,Intel,888.7104,650.7440173
Lenovo,Notebook,4,Windows,2.200000048,0,0,141.2119981,Intel Core i3,1000,0,Nvidia,299.2205,331.7577961
HP,Notebook,2,Windows,1.440000057,0,0,111.9352036,Other Intel Processor,0,0,Intel,159.2006,211.8324135
MSI,Gaming,8,Windows,2.200000048,0,1,141.2119981,Intel Core i7,1000,0,Nvidia,536.423,706.648348
HP,Notebook,8,Windows,1.960000038,0,0,141.2119981,Intel Core i7,0,256,Intel,434.1254,659.8611307
HP,Notebook,16,Windows,2.099999905,0,0,141.2119981,Intel Core i7,0,512,Intel,741.0182,1050.95711
Asus,Notebook,4,Windows,2.200000048,0,0,100.4546699,Other Intel Processor,500,0,Intel,235.9238,212.6586969
Lenovo,Notebook,4,Other,2.099999905,0,0,100.4546699,Intel Core i5,500,0,Intel,254.4653,420.5593427
Lenovo,Notebook,8,Other,2.200000048,0,0,141.2119981,Intel Core i7,1000,0,Nvidia,453.3062,542.9478217
Asus,Notebook,4,Windows,2,0,0,157.3505121,Intel Core i3,0,256,Intel,491.6678,332.334911
Lenovo,Notebook,4,Windows,2.319999933,0,0,141.2119981,Intel Core i7,0,0,Intel,527.472,348.9314876
Lenovo,Gaming,16,Windows,3.309999943,0,1,141.2119981,Intel Core i7,0,512,Nvidia,834.3648,1248.19047
MSI,Gaming,16,Windows,1.909999967,0,0,141.2119981,Intel Core i7,1000,128,Nvidia,1376.779,1111.824169
HP,Notebook,4,Windows,2.069999933,0,0,100.4546699,Intel Core i3,500,0,Intel,415.584,325.8688747
Lenovo,2 in 1 Convertible,8,Windows,1.360000014,1,1,209.8006829,Intel Core i5,0,256,Intel,1046.632,934.2478295
Lenovo,Ultrabook,6,Windows,1.539999962,0,0,141.2119981,Intel Core i7,0,256,Nvidia,531.3082,456.1932131
Dell,Notebook,8,Other,1.980000019,0,0,141.2119981,Intel Core i7,0,256,Nvidia,572.2336,597.7456082
Acer,Notebook,4,Windows,2.099999905,0,0,100.4546699,Other Intel Processor,500,0,Intel,212.9069,212.6586969
HP,Notebook,6,Windows,2.180000067,0,1,141.2119981,Intel Core i7,1000,0,Nvidia,510.8486,348.9314876
Asus,Gaming,8,Windows,2.59100008,0,1,141.2119981,Intel Core i7,1000,256,Nvidia,581.1782,765.6576261
Dell,2 in 1 Convertible,16,Windows,2.089999914,1,0,141.2119981,Intel Core i7,0,512,Intel,753.8054,1115.058926
Acer,Notebook,4,Windows,2.230000019,0,0,141.2119981,Intel Core i5,0,256,Nvidia,441.7978,435.773591
Dell,Ultrabook,8,Other,1.230000019,1,0,276.0535301,Intel Core i5,0,256,Intel,702.6566,929.3161476
Acer,Gaming,16,Windows,4.199999809,0,1,127.3356746,Intel Core i7,1000,256,Nvidia,1661.697,1521.816904
Lenovo,Gaming,8,Windows,2.400000095,0,1,141.2119981,Intel Core i5,1000,0,Nvidia,523.6358,677.2937798
HP,Notebook,4,Windows,1.860000014,0,0,100.4546699,Intel Core i5,500,0,Intel,310.0896,441.1778859
Apple,Ultrabook,8,Mac,0.920000017,0,1,226.4155472,Other Intel Processor,0,0,Intel,743.5757,900.1916307
Dell,2 in 1 Convertible,8,Windows,1.600000024,1,1,165.6321181,Intel Core i5,0,256,Intel,766.5926,739.1677571
HP,Notebook,12,Windows,2.210000038,0,1,141.2119981,Intel Core i7,1000,128,Nvidia,848.4307,647.7541777
Lenovo,Notebook,4,Other,1.899999976,0,0,100.4546699,Intel Core i3,1000,0,AMD,235.2845,319.9518147
Asus,Gaming,16,Windows,4.300000191,0,1,127.3356746,Intel Core i7,1000,512,Nvidia,1374.624,1523.849193
Acer,Notebook,4,Other,2.099999905,0,0,100.4546699,Other Intel Processor,1000,0,Intel,173.9059,212.6586969
MSI,Gaming,16,Windows,2.430000067,0,0,127.3356746,Intel Core i7,1000,256,Nvidia,1309.985,1112.329184
Dell,Notebook,4,Windows,2.299999952,0,0,100.4546699,Intel Core i3,0,128,AMD,319.0406,325.8688747
Lenovo,Notebook,8,Other,2.200000048,0,0,100.4546699,Intel Core i7,500,0,Nvidia,402.1574,387.8333999
Dell,2 in 1 Convertible,16,Windows,2,1,0,141.2119981,Intel Core i7,0,512,Intel,821.5776,1115.058926
Dell,Ultrabook,16,Windows,1.200000048,1,0,276.0535301,Intel Core i7,0,512,Intel,1713.485,1261.479146
Asus,Gaming,8,Windows,2.200000048,0,0,141.2119981,Intel Core i7,1000,0,Nvidia,747.4118,706.4019455
Dell,Notebook,8,Windows,2.359999895,0,0,141.2119981,Intel Core i5,0,256,AMD,568.391,641.4673612
HP,Notebook,8,Windows,1.909999967,0,0,100.4546699,Intel Core i5,0,256,Intel,370.1894,407.0485112
Lenovo,Notebook,4,Windows,2.200000048,0,0,100.4546699,AMD Processor,500,0,AMD,191.1686,326.2073536
Acer,Notebook,8,Windows,3.299999952,0,0,106.1130621,Intel Core i3,1000,0,Nvidia,402.1574,388.8057528
Asus,Gaming,16,Windows,2.200000048,0,0,141.2119981,Intel Core i7,1000,256,Nvidia,1565.793,1112.619018
Apple,Ultrabook,8,Mac,0.920000017,0,1,226.4155472,Other Intel Processor,0,0,Intel,817.7414,900.1916307
Asus,Notebook,16,Windows,2.200000048,0,0,141.2119981,Intel Core i7,1000,128,Nvidia,1118.241,1031.758436
MSI,Gaming,16,Windows,2.430000067,0,1,127.3356746,Intel Core i7,1000,256,Nvidia,1246.106,1112.329184
Dell,2 in 1 Convertible,8,Windows,2.190999985,1,1,141.2119981,Intel Core i5,0,256,Intel,638.7206,731.0579345
Asus,Gaming,16,Windows,2.900000095,0,0,127.3356746,Intel Core i7,1000,256,Nvidia,1246.113,1126.708244
Acer,Netbook,2,Other,1.299999952,0,0,135.0942112,Other Intel Processor,0,32,Intel,111.2486,211.8980212
Acer,Notebook,4,Windows,3.299999952,0,0,106.1130621,Intel Core i3,1000,0,Nvidia,382.3373,329.2032716
Lenovo,Notebook,8,Other,2.799999952,0,0,106.1130621,Intel Core i5,1000,0,Intel,344.615,390.4324437
Lenovo,Gaming,8,Windows,2.599999905,0,1,141.2119981,Intel Core i7,1000,128,Nvidia,813.2659,753.6380566
Acer,2 in 1 Convertible,8,Windows,1.200000048,1,1,157.3505121,Intel Core i7,0,256,Intel,734.6246,925.4959454
Lenovo,Notebook,8,Windows,2.299999952,0,1,141.2119981,Intel Core i7,0,256,Intel,977.5814,654.7613808
MSI,Gaming,8,Windows,2.200000048,0,0,141.2119981,Intel Core i7,1000,128,Nvidia,943.7657,741.1191229
HP,Notebook,6,Windows,2.099999905,0,0,141.2119981,AMD Processor,1000,0,AMD,338.2214,332.1023917
Dell,Ultrabook,8,Windows,1.25999999,1,0,176.2325736,Intel Core i5,0,256,Intel,1095.46,934.0158369
Dell,2 in 1 Convertible,4,Windows,2.079999924,1,0,146.860478,Intel Core i3,500,0,Intel,325.4342,332.1057525
Asus,Notebook,4,Windows,2.650000095,0,0,100.4546699,Other Intel Processor,1000,0,Intel,197.5622,212.6586969
Dell,Ultrabook,8,Windows,1.289999962,1,0,276.0535301,Intel Core i7,0,256,Intel,944.3347,948.2085423
Dell,Notebook,4,Other,2.180000067,0,0,100.4546699,Intel Core i5,1000,0,Intel,333.6564,419.1564481
Lenovo,Gaming,16,Windows,2.599999905,1,1,141.2119981,Intel Core i7,1000,128,Nvidia,657.9014,1110.535325
MSI,Gaming,8,Windows,2.200000048,0,0,141.2119981,Intel Core i7,1000,128,Nvidia,734.6246,741.1191229
Lenovo,Netbook,16,Windows,1.299999952,1,1,176.2325736,Intel Core i7,0,512,Intel,1054.944,1223.883088
Razer,Gaming,16,Windows,1.950000048,0,0,157.3505121,Intel Core i7,0,1000,Nvidia,2237.121,1211.067471
Dell,Notebook,8,Windows,2.299999952,1,0,100.4546699,Intel Core i3,1000,0,Intel,299.8662,386.608337
MSI,Gaming,16,Windows,2.700000048,0,0,127.3356746,Intel Core i7,1000,256,Nvidia,1021.697,1113.015459
Apple,Ultrabook,4,Mac,1.080000043,0,0,135.0942112,Intel Core i5,0,0,Intel,613.1462,601.7485136
HP,Notebook,4,Windows,2.099999905,0,0,141.2119981,Intel Core i3,1000,0,Intel,305.6141,331.7577961
HP,Ultrabook,8,Windows,1.539999962,0,0,209.8006829,Intel Core i7,0,256,Intel,1405.435,892.5572848
Dell,Notebook,4,Windows,2.24000001,0,0,100.4546699,Intel Core i5,500,0,Intel,471.2083,430.3534766
MSI,Gaming,8,Windows,2.299999952,0,0,141.2119981,Intel Core i7,1000,128,Nvidia,747.4118,741.1191229
Lenovo,Notebook,16,Windows,1.399999976,0,1,165.6321181,Intel Core i7,0,512,Intel,958.4006,1141.984678
Lenovo,Notebook,6,Windows,2.200000048,0,0,141.2119981,AMD Processor,0,256,AMD,382.0624,332.1023917
Asus,Ultrabook,8,Windows,1.450000048,0,0,165.6321181,Intel Core i7,0,256,Intel,818.3808,921.8511358
Acer,Notebook,4,Other,2.400000095,0,0,100.4546699,Intel Core i3,500,0,Intel,231.3204,319.9518147
Dell,2 in 1 Convertible,16,Windows,2.769999981,1,0,127.3356746,Intel Core i7,0,512,Nvidia,1150.209,1118.123692
HP,Notebook,4,Windows,1.539999962,0,0,157.3505121,Intel Core i5,0,256,Intel,703.2896,602.2347679
Asus,Gaming,16,Windows,2.5,0,1,141.2119981,Intel Core i7,1000,256,Nvidia,1022.976,1111.93713
Dell,Notebook,4,Windows,1.600000024,0,0,111.9352036,Intel Core i5,500,0,Intel,559.44,532.4659062
Asus,Gaming,16,Windows,2.339999914,0,1,141.2119981,Intel Core i7,1000,256,Nvidia,1486.512,1112.619018
Lenovo,Notebook,8,Other,2.299999952,0,1,141.2119981,Intel Core i5,0,256,Intel,366.3533,583.2594246
Dell,2 in 1 Convertible,8,Windows,1.24000001,1,0,276.0535301,Intel Core i5,0,256,Intel,1159.16,934.0158369
Dell,Notebook,4,Other,2.200000048,0,0,100.4546699,Other Intel Processor,500,0,Intel,207.1526,212.6586969
HP,Notebook,4,Windows,1.860000014,0,0,100.4546699,AMD Processor,500,0,AMD,255.1046,326.1099035
Lenovo,Notebook,6,Windows,2.400000095,0,0,141.2119981,Intel Core i3,0,128,Nvidia,363.7958,331.7577961
Lenovo,Notebook,8,Windows,1.899999976,0,1,157.3505121,Intel Core i5,0,256,Intel,685.3939,660.3618524
Dell,Notebook,4,Windows,2.200000048,0,0,100.4546699,Other Intel Processor,500,0,Intel,283.8694,212.6586969
Asus,Notebook,4,Windows,2,0,0,100.4546699,Other Intel Processor,1000,0,Intel,216.743,212.6586969
Asus,Gaming,16,Windows,4,0,1,127.3356746,Intel Core i7,1000,128,Nvidia,1214.784,1514.775965
Dell,Notebook,4,Windows,2.289999962,0,0,100.4546699,Intel Core i3,500,0,Intel,313.2864,325.8688747
Lenovo,Notebook,8,Windows,2.319999933,0,0,141.2119981,Intel Core i7,0,0,AMD,572.2272,595.2211261
MSI,Gaming,8,Windows,2.400000095,0,0,141.2119981,Intel Core i7,1000,128,Nvidia,785.7734,741.1191229
Lenovo,2 in 1 Convertible,4,Windows,1.799999952,1,0,157.3505121,Intel Core i5,0,128,Intel,532.5933,483.3844588
Asus,Ultrabook,8,Windows,1.200000048,0,1,165.6321181,Other Intel Processor,0,512,Intel,466.0934,912.45752
Dell,Notebook,6,Windows,2.299999952,0,0,100.4546699,Intel Core i3,1000,0,Intel,293.4662,325.8688747
Acer,Notebook,4,Other,2.400000095,0,0,100.4546699,Other Intel Processor,500,0,Intel,184.775,212.6586969
Dell,Notebook,2,Windows,2.200000048,0,0,100.4546699,Other Intel Processor,500,0,Intel,242.3174,211.8324135
Lenovo,Notebook,8,Windows,2.599999905,0,1,141.2119981,Intel Core i7,1000,0,Nvidia,574.7846,607.2170354
HP,Notebook,6,Windows,2.039999962,0,0,141.2119981,AMD Processor,0,0,AMD,351.6416,332.1023917
Dell,Notebook,8,Other,2.299999952,0,0,100.4546699,Intel Core i7,1000,0,AMD,515.3178,387.2861307
HP,Netbook,2,Windows,1.169999957,0,0,135.0942112,Other Intel Processor,0,0,Intel,133.6262,211.8324135
Asus,Notebook,4,Windows,2.200000048,0,0,100.4546699,Intel Core i7,500,0,Nvidia,460.5438,343.0026835
Lenovo,2 in 1 Convertible,4,Windows,1.799999952,1,1,157.3505121,Intel Core i7,0,128,Intel,407.9117,377.3776306
Lenovo,2 in 1 Convertible,16,Windows,1.299999952,1,1,276.0535301,Intel Core i7,0,512,Intel,958.4006,1261.479146
Lenovo,Notebook,2,Windows,1.5,0,0,111.9352036,Other Intel Processor,0,0,Intel,146.4134,211.8324135
HP,Notebook,6,Windows,2.190000057,0,0,100.4546699,Intel Core i7,1000,0,AMD,488.471,343.0026835
Asus,Notebook,4,Windows,2.200000048,0,0,100.4546699,Other Intel Processor,500,0,Intel,235.9238,212.6586969
Asus,Ultrabook,8,Windows,1.200000048,0,1,165.6321181,Other Intel Processor,0,512,Intel,466.0934,912.45752
Dell,Notebook,6,Windows,2.299999952,0,0,100.4546699,Intel Core i3,1000,0,Intel,293.4662,325.8688747
Acer,Notebook,4,Other,2.400000095,0,0,100.4546699,Other Intel Processor,500,0,Intel,184.775,212.6586969
Dell,Notebook,2,Windows,2.200000048,0,0,100.4546699,Other Intel Processor,500,0,Intel,242.3174,211.8324135
Lenovo,Notebook,8,Windows,2.599999905,0,1,141.2119981,Intel Core i7,1000,0,Nvidia,574.7846,607.2170354
HP,Notebook,6,Windows,2.039999962,0,0,141.2119981,AMD Processor,0,0,AMD,351.6416,332.1023917
Dell,Notebook,8,Other,2.299999952,0,0,100.4546699,Intel Core i7,1000,0,AMD,515.3178,387.2861307
HP,Netbook,2,Windows,1.169999957,0,0,135.0942112,Other Intel Processor,0,0,Intel,133.6262,211.8324135
Asus,Notebook,4,Windows,2.200000048,0,0,100.4546699,Intel Core i7,500,0,Nvidia,460.5438,343.0026835
Lenovo,2 in 1 Convertible,4,Windows,1.799999952,1,1,157.3505121,Intel Core i7,0,128,Intel,407.9117,377.3776306
Lenovo,2 in 1 Convertible,16,Windows,1.299999952,1,1,276.0535301,Intel Core i7,0,512,Intel,958.4006,1261.479146
Lenovo,Notebook,2,Windows,1.5,0,0,111.9352036,Other Intel Processor,0,0,Intel,146.4134,211.8324135
HP,Notebook,6,Windows,2.190000057,0,0,100.4546699,Intel Core i7,1000,0,AMD,488.471,343.0026835
Asus,Notebook,4,Windows,2.200000048,0,0,100.4546699,Other Intel Processor,500,0,Intel,235.9238,212.6586969
Asus,Ultrabook,8,Windows,1.200000048,0,1,165.6321181,Other Intel Processor,0,512,Intel,466.0934,912.45752
Dell,Notebook,6,Windows,2.299999952,0,0,100.4546699,Intel Core i3,1000,0,Intel,293.4662,325.8688747
Acer,Notebook,4,Other,2.400000095,0,0,100.4546699,Other Intel Processor,500,0,Intel,184.775,212.6586969
Dell,Notebook,2,Windows,2.200000048,0,0,100.4546699,Other Intel Processor,500,0,Intel,242.3174,211.8324135
Lenovo,Notebook,8,Windows,2.599999905,0,1,141.2119981,Intel Core i7,1000,0,Nvidia,574.7846,607.2170354
HP,Notebook,6,Windows,2.039999962,0,0,141.2119981,AMD Processor,0,0,AMD,351.6416,332.1023917
Dell,Notebook,8,Other,2.299999952,0,0,100.4546699,Intel Core i7,1000,0,AMD,515.3178,387.2861307
HP,Netbook,2,Windows,1.169999957,0,0,135.0942112,Other Intel Processor,0,0,Intel,133.6262,211.8324135
Asus,Notebook,4,Windows,2.200000048,0,0,100.4546699,Intel Core i7,500,0,Nvidia,460.5438,343.0026835
Lenovo,2 in 1 Convertible,4,Windows,1.799999952,1,1,157.3505121,Intel Core i7,0,128,Intel,407.9117,377.3776306
Lenovo,2 in 1 Convertible,16,Windows,1.299999952,1,1,276.0535301,Intel Core i7,0,512,Intel,958.4006,1261.479146
Lenovo,Notebook,2,Windows,1.5,0,0,111.9352036,Other Intel Processor,0,0,Intel,146.4134,211.8324135
HP,Notebook,6,Windows,2.190000057,0,0,100.4546699,Intel Core i7,1000,0,AMD,488.471,343.0026835
Asus,Notebook,4,Windows,2.200000048,0,0,100.4546699,Other Intel Processor,500,0,Intel,235.9238,212.6586969
